trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.15577974928671173}",20,9,17.298817881339918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.15422195179384462}",20,0,22.772070846889463,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.15267973227590617}",25,0,37.010563922362536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.1, 'e': 0.15115293495314711}",25,0,-49.72466785306011,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
189,False,"{'a': 0.1, 'e': 0.14964140560361563}",25,7,30.44718283296509,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.14814499154757946}",20,11,18.01565157825052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.14666354163210368}",25,11,9.92336963392975,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.14519690621578263}",25,14,11.886005459577795,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.1437449371536248}",25,13,17.865537633618388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.14230748778208857}",25,15,18.276794478961854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.14088441290426768}",20,16,7.7410188265472195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.13947556877522499}",20,0,32.11503639737382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.1, 'e': 0.13808081308747275}",25,4,19.099375182603076,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.13670000495659801}",25,0,14.925402195017995,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.1, 'e': 0.13533300490703204}",25,15,15.88386275279602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.13397967485796172}",25,10,-23.11470268645566,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.1, 'e': 0.1326398781093821}",25,14,-22.744719636988975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.1, 'e': 0.13131347932828827}",20,10,16.386410562505606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.13000034453500539}",20,6,9.08055612538102,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.12870034108965533}",20,0,28.63801858531301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.1, 'e': 0.12741333767875879}",30,14,22.04453640652321,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.12613920430197118}",25,13,22.400260952670795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.12487781225895148}",30,14,17.48162298603979,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.12362903413636196}",25,17,14.347902747687993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.12239274379499834}",20,14,11.840156258985825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.12116881635704835}",30,17,25.494617547645202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.11995712819347787}",20,5,13.317856704424386,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.11875755691154309}",20,9,20.286519109594412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.11756998134242766}",20,0,20.727690965195006,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.1, 'e': 0.11639428152900338}",30,16,26.688299864528336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.11523033871371334}",20,14,10.26353111759552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.11407803532657622}",25,16,19.828276880715894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.11293725497331045}",30,0,-12.690018704890901,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
218,False,"{'a': 0.1, 'e': 0.11180788242357734}",25,18,13.733195246558596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.11068980359934157}",20,6,-15.767247867370475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.1, 'e': 0.10958290556334815}",20,11,17.48466983258818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.10848707650771466}",20,0,19.95422355921656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.1, 'e': 0.10740220574263752}",25,15,17.30352404384896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.10632818368521114}",30,19,12.179254469158593,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.10526490184835903}",30,2,38.99082236320722,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.10421225282987544}",30,13,30.06872806203836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.10317013030157668}",25,9,17.75677212755739,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.10213842899856092}",25,7,1.183049647619065,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.10111704470857531}",20,5,24.053741264390474,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.10010587426148955}",30,0,4.370841555221922,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
230,False,"{'a': 0.1, 'e': 0.099104815518874664}",30,15,16.13005300826075,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.098113767363685905}",30,16,-13.391499465870712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.1, 'e': 0.097132629690049058}",25,19,10.438414105895077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.096161303393148559}",20,16,8.682110321789285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.095199690359217076}",25,13,19.41132572631016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.094247693455624906}",25,13,6.474394384070864,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.093305216521068657}",20,9,-13.000526865384806,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.092372164355857961}",20,13,12.711073987608966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.091448442712299377}",30,18,23.38454342371528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.090533958285176394}",20,0,18.60586935997192,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.1, 'e': 0.089628618702324622}",20,5,24.40053957842719,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.088732332515301382}",25,2,30.425616949419915,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.087845009190148357}",20,3,-16.20948346469082,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.1, 'e': 0.086966559098246882}",25,16,4.3832706170903855,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.086096893507264405}",20,0,31.741292612205953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.1, 'e': 0.085235924572191757}",20,6,23.25445466163327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.084383565326469845}",20,2,32.99403923138824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.083539729673205151}",20,6,25.351116102710503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.082704332376473094}",35,0,29.10609312243441,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.1, 'e': 0.081877289052708357}",25,18,14.500843678259837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.081058516162181279}",20,11,17.289405483098236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.080247931000559464}",20,10,17.718605778908728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.079445451690553864}",20,0,17.681100029653116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.1, 'e': 0.078650997173648332}",30,3,39.11167652763865,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.077864487201911844}",25,3,29.71980429479609,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.077085842329892726}",20,14,10.774043657474824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.076314983906593803}",20,16,7.4562591268905525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.075551834067527857}",20,8,-23.1297905121323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.1, 'e': 0.07479631572685258}",20,0,24.51242262761129,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.1, 'e': 0.074048352569584058}",35,13,21.133653708109513,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.07330786904388821}",30,3,45.96646430378962,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.072574790353449325}",25,11,9.31556883355404,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.071849042449914843}",30,4,34.131139389511105,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.071130552025415683}",25,10,20.947271270208866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.070419246505161529}",20,10,15.902177236541938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.069715054040109914}",30,8,31.08416697362947,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.069017903499708808}",20,13,11.418250777565776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.06832772446471172}",25,10,16.83134907027041,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.067644447220064602}",20,10,7.543611112295913,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.066968002747863964}",20,10,19.31066915112512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.066298322720385314}",35,21,25.57032592468087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.065635339493181469}",20,0,28.110165382921537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.1, 'e': 0.064978986098249647}",20,11,16.797771895207056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.064329196237267156}",25,11,24.879695100449446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.063685904274894484}",25,11,13.661622325818742,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.063049045232145537}",30,3,47.642043900279816,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.062418554779824081}",30,18,20.392062833743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.061794369232025838}",35,18,16.355034753093747,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.061176425539705578}",20,6,22.754959578369935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.060564661284308527}",25,8,32.8084786162103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.059959014671465437}",20,13,2.4856974039234165,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.059359424524750785}",30,14,15.87669461547126,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.058765830279503273}",25,15,10.316408852270673,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.058178171976708243}",25,0,42.70511653610795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.1, 'e': 0.05759639025694116}",25,19,10.276025369857031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.057020426354371746}",20,5,27.407332020627496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.056450222090828027}",20,10,17.4564858937407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.055885719869919748}",20,8,24.31136815000316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.055326862671220549}",20,12,15.917159061584314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.054773594044508343}",20,15,9.982312080383139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.05422585810406326}",25,4,31.920268058180287,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.053683599523022631}",20,7,-29.102103877973022,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.1, 'e': 0.0531467635277924}",30,20,19.89487442161243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.052615295892514478}",30,18,20.617569069938625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.052089142933589329}",20,13,7.300178881597052,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.05156825150425344}",25,9,25.17129977773006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.0510525689892109}",20,14,10.93790262035493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.050542043299318794}",30,13,33.136513427080835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.050036622866325604}",20,0,25.027172939967436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.1, 'e': 0.049536256637662347}",20,4,22.827742461010224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.049040894071285722}",30,0,37.19989533297231,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
301,False,"{'a': 0.1, 'e': 0.048550485130572869}",25,18,14.332744217175616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.048064980279267137}",25,11,25.21063169771386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.047584330476474465}",20,8,20.033591676233556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.04710848717170972}",20,10,8.299978807506184,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.046637402299992622}",20,12,0.4144333847161996,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.046171028276992696}",30,12,31.243361126803293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.045709317994222766}",25,16,15.282595174461251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.045252224814280539}",20,6,-31.254643380060344,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.1, 'e': 0.044799702566137738}",20,6,23.781971901888333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.044351705540476356}",20,12,13.098847601729217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.043908188485071595}",25,11,22.933848501663572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.04346910660022088}",25,8,30.267609858283944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.043034415534218669}",25,15,17.142982206811233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.042604071378876479}",20,9,17.83335838864307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.042178030665087712}",20,9,22.14469447001503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.041756250358436837}",25,9,28.58498846765478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.041338687854852466}",20,13,15.457578550876734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.040925300976303945}",25,9,25.49315773357005,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.040516047966540902}",20,4,14.28288657690033,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.040110887486875496}",25,19,9.748115187370745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.039709778612006738}",25,7,7.3691643138002,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.039312680825886674}",30,15,22.836987294704834,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.038919554017627804}",25,15,15.728934626462815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.038530358477451523}",20,12,14.15109683345734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.038145054892677013}",20,0,30.980045703792847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.1, 'e': 0.037763604343750243}",25,15,19.909932167835613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.037385968300312739}",30,13,35.98763139848107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.037012108617309608}",30,18,14.197015377590475,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.036641987531136511}",25,10,24.733160142446703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.036275567655825146}",30,14,29.600849228086666,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.035912811979266893}",30,12,36.53189369680413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.03555368385947423}",25,11,25.116109579924245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.035198147020879485}",20,0,29.9809796390875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.1, 'e': 0.034846165550670688}",20,0,29.74768476279872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.1, 'e': 0.034497703895163982}",20,9,14.600866699956367,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.034152726856212338}",25,8,32.23178383367114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.03381119958765022}",20,10,16.782125943769188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.033473087591773719}",30,6,34.05909012957654,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.033138356715855979}",35,21,25.114612611733833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.032806973148697419}",20,0,31.159239643012082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.1, 'e': 0.032478903417210443}",20,6,24.40412253930378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.032154114383038342}",20,0,32.09867211196895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.031832573239207955}",25,9,28.859013550306624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.031514247506815876}",25,14,20.037410779663492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.031199105031747717}",25,17,14.130851088116785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.03088711398143024}",25,14,-20.79729354975714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.1, 'e': 0.030578242841615935}",20,15,9.482254503298204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.030272460413199778}",20,13,13.36027569844694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.029969735809067779}",25,7,-13.183606801851532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,12,26.061861874856127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,10,32.677501646559435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,13,35.01872930279717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,5,34.11197061719334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,31.042323537699307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,15,27.410976181826033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,24.1809602598421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,3,36.23783935415084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,9,30.572995382088397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,37.47896567643498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,21.716460789241243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,20.11677628102925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,20,9.053921878616308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,31.34103763031937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,10,25.785914710069804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,9,30.901141319044335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,17,17.9020322804665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,17.777449294215756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,18,24.599905390991747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,16.737275141569047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,12,21.66761407987461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,8,29.567395391923093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,9,21.06482930464496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
